全量更新,#genre#
福建电视剧,http://120.41.66.7:18888/rtp/239.61.4.5:1025$福建电信
福建公共,http://120.41.66.7:18888/rtp/239.61.4.3:1025$福建电信
福建教育频道,http://120.41.66.7:18888/rtp/239.61.5.60:1025$福建电信
福建经济生活,http://120.41.66.7:18888/rtp/239.61.4.7:1025$福建电信
福建旅游,http://120.41.66.7:18888/rtp/239.61.4.6:1025$福建电信
福建少儿,http://120.41.66.7:18888/rtp/239.61.4.9:1025$福建电信
福建文体,http://120.41.66.7:18888/rtp/239.61.5.044:1025$福建电信
福建新闻,http://120.41.66.7:18888/rtp/239.61.4.4:1025$福建电信
福建综合,http://120.41.66.7:18888/rtp/239.61.4.1:1025$福建电信
福州新闻,http://120.41.66.7:18888/rtp/239.61.5.97:1025$福建电信
龙岩新闻,http://120.41.66.7:18888/rtp/239.61.5.95:1025$福建电信
南平新闻,http://120.41.66.7:18888/rtp/239.61.5.92:1025$福建电信
宁德新闻,http://120.41.66.7:18888/rtp/239.61.5.96:1025$福建电信
莆田新闻,http://120.41.66.7:18888/rtp/239.61.5.94:1025$福建电信
泉州新闻,http://120.41.66.7:18888/rtp/239.61.5.98:1025$福建电信
融媒体直播,http://120.41.66.7:18888/rtp/239.61.4.142:1025$福建电信
三明慢直播1,http://120.41.66.7:18888/rtp/239.61.4.191:1025$福建电信
三明慢直播2,http://120.41.66.7:18888/rtp/239.61.4.192:1025$福建电信
三明慢直播3,http://120.41.66.7:18888/rtp/239.61.4.193:1025$福建电信
三明新闻,http://120.41.66.7:18888/rtp/239.61.5.93:1025$福建电信
厦门1套,http://120.41.66.7:18888/rtp/239.61.5.99:1025$福建电信
松溪慢直播,http://120.41.66.7:18888/rtp/239.61.4.141:1025$福建电信
福建新闻广播,http://120.41.66.7:18888/rtp/239.61.5.154:1025$福建电信
漳州新闻,http://120.41.66.7:18888/rtp/239.61.5.91:1025$福建电信
睛彩青少年,http://120.41.66.7:18888/rtp/239.61.4.208:1025$福建电信
睛彩竞技,http://120.41.66.7:18888/rtp/239.61.4.209:1025$福建电信
睛彩篮球,http://120.41.66.7:18888/rtp/239.61.4.210:1025$福建电信
睛彩广场舞,http://120.41.66.7:18888/rtp/239.61.4.211:1025$福建电信
爱上4K,http://120.41.66.7:18888/rtp/239.61.5.164:1025$福建电信
百姓健康,http://120.41.66.7:18888/rtp/239.61.4.182:1025$福建电信
财富天下,http://120.41.66.7:18888/rtp/239.61.4.186:1025$福建电信
茶频道,http://120.41.66.7:18888/rtp/239.61.4.167:1025$福建电信
车迷,http://120.41.66.7:18888/rtp/239.61.4.178:1025$福建电信
党建频道,http://120.41.66.7:18888/rtp/239.61.5.50:1025$福建电信
党建频道2,http://120.41.66.7:18888/rtp/239.61.5.57:1025$福建电信
动漫秀场,http://120.41.66.7:18888/rtp/239.61.5.32:1025$福建电信
都市剧场,http://120.41.66.7:18888/rtp/239.61.5.33:1025$福建电信
法治天地,http://120.41.66.7:18888/rtp/239.61.4.77:1025$福建电信
高网频道,http://120.41.66.7:18888/rtp/239.61.4.130:1025$福建电信
股评汇,http://120.41.66.7:18888/rtp/239.61.4.94:1025$福建电信
哈哈炫动,http://120.41.66.7:18888/rtp/239.61.4.72:1025$福建电信
欢笑剧场,http://120.41.66.7:18888/rtp/239.61.5.30:1025$福建电信
环球旅游,http://120.41.66.7:18888/rtp/239.61.4.180:1025$福建电信
纪实频道,http://120.41.66.7:18888/rtp/239.61.5.51:1025$福建电信
家庭理财,http://120.41.66.7:18888/rtp/239.61.4.185:1025$福建电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.4.74:1025$福建电信
交通广播,http://120.41.66.7:18888/rtp/239.61.5.155:1025$福建电信
金色频道,http://120.41.66.7:18888/rtp/239.61.4.80:1025$福建电信
金鹰纪实,http://120.41.66.7:18888/rtp/239.61.5.171:1025$福建电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.5.107:1025$福建电信
聚鲨环球精选,http://120.41.66.7:18888/rtp/239.61.4.190:1025$福建电信
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.5.108:1025$福建电信
快乐垂钓,http://120.41.66.7:18888/rtp/239.61.5.189:1025$福建电信
快乐购物,http://120.41.66.7:18888/rtp/239.61.5.192:1025$福建电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.4.170:1025$福建电信
全纪实,http://120.41.66.7:18888/rtp/239.61.5.31:1025$福建电信
生活时尚,http://120.41.66.7:18888/rtp/239.61.5.25:1025$福建电信
四海钓鱼,http://120.41.66.7:18888/rtp/239.61.4.183:1025$福建电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.4.171:1025$福建电信
武术世界,http://120.41.66.7:18888/rtp/239.61.4.172:1025$福建电信
先锋乒羽,http://120.41.66.7:18888/rtp/239.61.4.168:1025$福建电信
新动漫,http://120.41.66.7:18888/rtp/239.61.4.173:1025$福建电信
央广购物,http://120.41.66.7:18888/rtp/239.61.5.106:1025$福建电信
优购物,http://120.41.66.7:18888/rtp/239.61.5.131:1025$福建电信
优优宝贝,http://120.41.66.7:18888/rtp/239.61.4.179:1025$福建电信
游戏风云,http://120.41.66.7:18888/rtp/239.61.5.29:1025$福建电信
中国气象,http://120.41.66.7:18888/rtp/239.61.4.66:1025$福建电信
中华特产,http://120.41.66.7:18888/rtp/239.61.4.177:1025$福建电信
CCTV-1综合,http://113.205.140.92:4022/rtp/235.254.199.147:7980$重庆电信
CCTV-1综合,http://113.205.140.92:4022/rtp/235.254.197.250:7980$重庆电信
CCTV-1综合,http://113.205.140.92:4022/rtp/235.254.199.51:7980$重庆电信
CCTV-2财经,http://113.205.140.92:4022/rtp/235.254.199.52:7980$重庆电信
CCTV-3综艺,http://113.205.140.92:4022/rtp/235.254.199.53:7980$重庆电信
CCTV-4中文国际,http://113.205.140.92:4022/rtp/235.254.199.183:7980$重庆电信
CCTV-5体育,http://113.205.140.92:4022/rtp/235.254.199.146:7980$重庆电信
CCTV-5体育,http://113.205.140.92:4022/rtp/235.254.199.54:7980$重庆电信
CCTV-5+体育赛事,http://113.205.140.92:4022/rtp/235.254.199.121:7980$重庆电信
CCTV-6电影,http://113.205.140.92:4022/rtp/235.254.199.55:7980$重庆电信
CCTV-7国防军事,http://113.205.140.92:4022/rtp/235.254.199.56:7980$重庆电信
CCTV-8电视剧,http://113.205.140.92:4022/rtp/235.254.199.92:7980$重庆电信
CCTV-8电视剧,http://113.205.140.92:4022/rtp/235.254.199.57:7980$重庆电信
CCTV-9纪录,http://113.205.140.92:4022/rtp/235.254.199.58:7980$重庆电信
CCTV-10科教,http://113.205.140.92:4022/rtp/235.254.199.59:7980$重庆电信
CCTV-11戏曲,http://113.205.140.92:4022/rtp/235.254.197.161:7980$重庆电信
CCTV-12社会与法,http://113.205.140.92:4022/rtp/235.254.199.60:7980$重庆电信
CCTV-13新闻,http://113.205.140.92:4022/rtp/235.254.197.162:7980$重庆电信
CCTV-14少儿,http://113.205.140.92:4022/rtp/235.254.199.61:7980$重庆电信
CCTV-15音乐,http://113.205.140.92:4022/rtp/235.254.197.163:7980$重庆电信
CCTV-17农业农村,http://113.205.140.92:4022/rtp/235.254.199.130:7980$重庆电信
第一剧场,http://113.205.140.92:4022/rtp/235.254.199.211:7980$重庆电信
风云剧场,http://113.205.140.92:4022/rtp/235.254.199.207:7980$重庆电信
风云足球,http://113.205.140.92:4022/rtp/235.254.199.204:7980$重庆电信
风云音乐,http://113.205.140.92:4022/rtp/235.254.199.208:7980$重庆电信
世界地理,http://113.205.140.92:4022/rtp/235.254.199.194:7980$重庆电信
电视指南,http://113.205.140.92:4022/rtp/235.254.199.189:7980$重庆电信
怀旧剧场,http://113.205.140.92:4022/rtp/235.254.199.205:7980$重庆电信
兵器科技,http://113.205.140.92:4022/rtp/235.254.199.202:7980$重庆电信
女性时尚,http://113.205.140.92:4022/rtp/235.254.199.195:7980$重庆电信
高尔夫·网球,http://113.205.140.92:4022/rtp/235.254.199.192:7980$重庆电信
央视台球,http://113.205.140.92:4022/rtp/235.254.199.193:7980$重庆电信
央视文化精品,http://113.205.140.92:4022/rtp/235.254.199.210:7980$重庆电信
卫生健康,http://113.205.140.92:4022/rtp/235.254.197.146:7980$重庆电信
CHC影迷电影,http://113.205.140.92:4022/rtp/235.254.199.248:7980$重庆电信
CHC家庭影院,http://113.205.140.92:4022/rtp/235.254.199.246:7980$重庆电信
CHC动作电影,http://113.205.140.92:4022/rtp/235.254.199.247:7980$重庆电信
中国教育1台,http://113.205.140.92:4022/rtp/235.254.199.196:7980$重庆电信
中国教育4台,http://113.205.140.92:4022/rtp/235.254.197.53:7980$重庆电信
重庆卫视,http://113.205.140.92:4022/rtp/235.254.197.237:7980$重庆电信
江苏卫视,http://113.205.140.92:4022/rtp/235.254.199.64:7980$重庆电信
浙江卫视,http://113.205.140.92:4022/rtp/235.254.199.63:7980$重庆电信
东方卫视,http://113.205.140.92:4022/rtp/235.254.199.73:7980$重庆电信
深圳卫视,http://113.205.140.92:4022/rtp/235.254.199.71:7980$重庆电信
北京卫视,http://113.205.140.92:4022/rtp/235.254.199.66:7980$重庆电信
山东卫视,http://113.205.140.92:4022/rtp/235.254.199.69:7980$重庆电信
天津卫视,http://113.205.140.92:4022/rtp/235.254.199.67:7980$重庆电信
贵州卫视,http://113.205.140.92:4022/rtp/235.254.199.185:7980$重庆电信
四川卫视,http://113.205.140.92:4022/rtp/235.254.199.175:7980$重庆电信
云南卫视,http://113.205.140.92:4022/rtp/235.254.197.177:7980$重庆电信
黑龙江卫视,http://113.205.140.92:4022/rtp/235.254.199.70:7980$重庆电信
黑龙江卫视,http://113.205.140.92:4022/rtp/235.254.197.243:7980$重庆电信
安徽卫视,http://113.205.140.92:4022/rtp/235.254.199.65:7980$重庆电信
江西卫视,http://113.205.140.92:4022/rtp/235.254.199.190:7980$重庆电信
湖北卫视,http://113.205.140.92:4022/rtp/235.254.199.72:7980$重庆电信
东南卫视,http://113.205.140.92:4022/rtp/235.254.199.129:7980$重庆电信
辽宁卫视,http://113.205.140.92:4022/rtp/235.254.199.68:7980$重庆电信
湖南卫视,http://113.205.140.92:4022/rtp/235.254.199.62:7980$重庆电信
广东卫视,http://113.205.140.92:4022/rtp/235.254.197.186:7980$重庆电信
河南卫视,http://113.205.140.92:4022/rtp/235.254.199.135:7980$重庆电信
河北卫视,http://113.205.140.92:4022/rtp/235.254.199.184:7980$重庆电信
甘肃卫视,http://113.205.140.92:4022/rtp/235.254.197.176:7980$重庆电信
新疆卫视,http://113.205.140.92:4022/rtp/235.254.197.178:7980$重庆电信
西藏卫视,http://113.205.140.92:4022/rtp/235.254.197.184:7980$重庆电信
兵团卫视,http://113.205.140.92:4022/rtp/235.254.197.183:7980$重庆电信
山东教育卫视,http://113.205.140.92:4022/rtp/235.254.197.54:7980$重庆电信
北京卫视4K,http://113.205.140.92:4022/rtp/235.254.197.52:7980$重庆电信
北京卫视4K,http://113.205.140.92:4022/rtp/235.254.197.50:7980$重庆电信
东方卫视4K,http://113.205.140.92:4022/rtp/235.254.197.190:7980$重庆电信
广东卫视4K,http://113.205.140.92:4022/rtp/235.254.197.55:7980$重庆电信
深圳卫视4K,http://113.205.140.92:4022/rtp/235.254.197.56:7980$重庆电信
湖南卫视4K,http://113.205.140.92:4022/rtp/235.254.197.196:7980$重庆电信
山东卫视4K,http://113.205.140.92:4022/rtp/235.254.197.195:7980$重庆电信
浙江卫视4K,http://113.205.140.92:4022/rtp/235.254.197.194:7980$重庆电信
江苏卫视4K,http://113.205.140.92:4022/rtp/235.254.197.191:7980$重庆电信
华数电影4K,http://113.205.140.92:4022/rtp/235.254.199.102:7980$重庆电信
求索纪录,http://113.205.140.92:4022/rtp/235.254.199.251:7980$重庆电信
梨园频道,http://113.205.140.92:4022/rtp/235.254.199.163:7980$重庆电信
中央新影-中学生,http://113.205.140.92:4022/rtp/235.254.197.226:7980$重庆电信
法治天地,http://113.205.140.92:4022/rtp/235.254.197.154:7980$重庆电信
游戏风云,http://113.205.140.92:4022/rtp/235.254.197.159:7980$重庆电信
茶频道,http://113.205.140.92:4022/rtp/235.254.199.198:7980$重庆电信
金色学堂,http://113.205.140.92:4022/rtp/235.254.197.157:7980$重庆电信
武术世界,http://113.205.140.92:4022/rtp/235.254.199.107:7980$重庆电信
文物宝库,http://113.205.140.92:4022/rtp/235.254.199.132:7980$重庆电信
快乐垂钓,http://113.205.140.92:4022/rtp/235.254.199.191:7980$重庆电信
生活时尚,http://113.205.140.92:4022/rtp/235.254.197.160:7980$重庆电信
中国交通,http://113.205.140.92:4022/rtp/235.254.197.145:7980$重庆电信
优优宝贝,http://113.205.140.92:4022/rtp/235.254.197.137:7980$重庆电信
乐游,http://113.205.140.92:4022/rtp/235.254.197.153:7980$重庆电信
动漫秀场,http://113.205.140.92:4022/rtp/235.254.197.152:7980$重庆电信
东方财经,http://113.205.140.92:4022/rtp/235.254.199.103:7980$重庆电信
都市剧场,http://113.205.140.92:4022/rtp/235.254.197.151:7980$重庆电信
欢笑剧场,http://113.205.140.92:4022/rtp/235.254.197.150:7980$重庆电信
重庆新闻,http://113.205.140.92:4022/rtp/235.254.197.199:7980$重庆电信
重庆影视剧,http://113.205.140.92:4022/rtp/235.254.199.180:7980$重庆电信
重庆文体娱乐,http://113.205.140.92:4022/rtp/235.254.199.187:7980$重庆电信
重庆新农村,http://113.205.140.92:4022/rtp/235.254.199.186:7980$重庆电信
重庆少儿,http://113.205.140.92:4022/rtp/235.254.199.166:7980$重庆电信
重庆社会与法,http://113.205.140.92:4022/rtp/235.254.199.181:7980$重庆电信
重庆红叶,http://113.205.140.92:4022/rtp/235.254.199.188:7980$重庆电信
重庆红岩文化,http://113.205.140.92:4022/rtp/235.254.199.182:7980$重庆电信
重庆汽摩,http://113.205.140.92:4022/rtp/235.254.199.169:7980$重庆电信
重庆移动,http://113.205.140.92:4022/rtp/235.254.199.170:7980$重庆电信
重广融媒,http://113.205.140.92:4022/rtp/235.254.197.114:7980$重庆电信
万州文旅,http://113.205.140.92:4022/rtp/235.254.199.200:7980$重庆电信
开州综合,http://113.205.140.92:4022/rtp/235.254.199.203:7980$重庆电信
开州综合,http://113.205.140.92:4022/rtp/235.254.199.145:7980$重庆电信
城口综合,http://113.205.140.92:4022/rtp/235.254.199.218:7980$重庆电信
巫溪综合,http://113.205.140.92:4022/rtp/235.254.199.215:7980$重庆电信
丰都综合,http://113.205.140.92:4022/rtp/235.254.199.221:7980$重庆电信
酉阳综合,http://113.205.140.92:4022/rtp/235.254.199.236:7980$重庆电信
石柱综合,http://113.205.140.92:4022/rtp/235.254.199.224:7980$重庆电信
武隆综合,http://113.205.140.92:4022/rtp/235.254.199.227:7980$重庆电信
重庆IPTV3,http://113.205.140.92:4022/rtp/235.254.199.13:7980$重庆电信
重庆IPTV5,http://113.205.140.92:4022/rtp/235.254.199.14:7980$重庆电信
重庆精彩导视,http://113.205.140.92:4022/rtp/235.254.197.127:7980$重庆电信
重庆1央视网CCTV-1,http://113.205.140.92:4022/rtp/235.254.199.79:7980$重庆电信
重庆2央视网CCTV-1,http://113.205.140.92:4022/rtp/235.254.199.80:7980$重庆电信
重庆3央视网CCTV-1,http://113.205.140.92:4022/rtp/235.254.199.78:7980$重庆电信
重庆IPTV10+,http://113.205.140.92:4022/rtp/235.254.199.119:7980$重庆电信
重庆IPTV11+,http://113.205.140.92:4022/rtp/235.254.199.118:7980$重庆电信
重庆IPTV15+,http://113.205.140.92:4022/rtp/235.254.199.77:7980$重庆电信
重庆IPTV少儿,http://113.205.140.92:4022/rtp/235.254.199.15:7980$重庆电信
重庆IPTV电视剧,http://113.205.140.92:4022/rtp/235.254.199.74:7980$重庆电信
重庆华数卡通,http://113.205.140.92:4022/rtp/235.254.199.87:7980$重庆电信
重庆华数电影1,http://113.205.140.92:4022/rtp/235.254.199.116:7980$重庆电信
重庆华数电影2,http://113.205.140.92:4022/rtp/235.254.199.114:7980$重庆电信
重庆华数电影3,http://113.205.140.92:4022/rtp/235.254.199.81:7980$重庆电信
重庆华数电影4,http://113.205.140.92:4022/rtp/235.254.199.98:7980$重庆电信
重庆华数电影5,http://113.205.140.92:4022/rtp/235.254.199.99:7980$重庆电信
重庆华数电影6,http://113.205.140.92:4022/rtp/235.254.199.100:7980$重庆电信
重庆华数电影7,http://113.205.140.92:4022/rtp/235.254.199.101:7980$重庆电信
重庆华数电视剧1,http://113.205.140.92:4022/rtp/235.254.199.115:7980$重庆电信
重庆华数电视剧2,http://113.205.140.92:4022/rtp/235.254.199.16:7980$重庆电信
重庆华数电视剧3,http://113.205.140.92:4022/rtp/235.254.199.117:7980$重庆电信
重庆华数电视剧4,http://113.205.140.92:4022/rtp/235.254.199.113:7980$重庆电信
重庆华数电视剧5,http://113.205.140.92:4022/rtp/235.254.199.75:7980$重庆电信
重庆华数电视剧6,http://113.205.140.92:4022/rtp/235.254.199.76:7980$重庆电信
重庆华数电视剧7,http://113.205.140.92:4022/rtp/235.254.199.91:7980$重庆电信
重庆华数电视剧8,http://113.205.140.92:4022/rtp/235.254.199.97:7980$重庆电信
重庆央视网CCTV-10,http://113.205.140.92:4022/rtp/235.254.199.82:7980$重庆电信
重庆央视网CCTV-3,http://113.205.140.92:4022/rtp/235.254.199.88:7980$重庆电信
重庆央视网CCTV-5,http://113.205.140.92:4022/rtp/235.254.199.96:7980$重庆电信
重庆央视网CCTV-7,http://113.205.140.92:4022/rtp/235.254.199.83:7980$重庆电信
重庆央视网CCTV-9,http://113.205.140.92:4022/rtp/235.254.199.94:7980$重庆电信
重庆未识别,http://113.205.140.92:4022/rtp/235.254.199.134:7980$重庆电信
重庆电影4,http://113.205.140.92:4022/rtp/235.254.199.95:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.130:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.131:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.132:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.133:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.134:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.135:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.136:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.233:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.236:7980$重庆电信
重庆百事通宣传2,http://113.205.140.92:4022/rtp/235.254.197.235:7980$重庆电信
重庆精彩影视,http://113.205.140.92:4022/rtp/235.254.199.250:7980$重庆电信
